rpm,load,base,exbias,stock,sim,valid,cyc
2700,100,150,57.0,103.7,92.2,1,24
2700,65,150,57.0,101.7,65.3,1,20
2700,45,150,57.0,97.2,96.1,1,24
3900,100,150,63.0,115.7,126.2,1,28
3900,65,150,63.0,111.8,86.8,1,26
3900,45,150,63.0,105.3,85.9,1,26
5300,100,150,45.0,110.1,126.8,1,29
5300,65,150,45.0,107.3,126.6,1,29
5300,45,150,45.0,101.9,130.8,1,29
6900,100,150,39.0,106.0,128.0,1,29
6900,65,150,39.0,101.2,129.3,1,29
6900,45,150,42.0,92.1,115.2,1,29
2700,20,150,57.0,92.5,82.1,1,29
3900,20,150,57.0,86.5,62.0,0,27
5300,20,150,52.0,83.9,78.2,1,29
