rpm,ro,exit_code,mass_mg,ve_sim,ve_oem,diff
2200,0.39,3221225477,0.0,0.0,12.4,-12.4
2200,1.0,3221225477,0.0,0.0,27.3,-27.3
2200,3.2,3221225477,0.0,0.0,59.0,-59.0
2200,7.5,3221225477,0.0,0.0,76.5,-76.5
3100,0.39,3221225477,0.0,0.0,9.5,-9.5
3100,1.0,3221225477,0.0,0.0,20.4,-20.4
3100,3.2,3221225477,0.0,0.0,50.0,-50.0
3100,7.5,3221225477,0.0,0.0,69.9,-69.9
5000,1.0,3221225477,0.0,0.0,12.7,-12.7
5000,5.0,3221225477,0.0,0.0,46.5,-46.5
5000,10.0,3221225477,0.0,0.0,64.2,-64.2
3100,20.0,3221225477,0.0,0.0,95.5,-95.5
3100,45.0,3221225477,0.0,0.0,98.1,-98.1
5000,45.0,3221225477,0.0,0.0,102.8,-102.8
5000,100.0,3221225477,0.0,0.0,110.6,-110.6
7000,10.0,3221225477,0.0,0.0,52.6,-52.6
7000,100.0,3221225477,0.0,0.0,106.3,-106.3
