rpm,ro,exit_code,mass_mg,ve_sim,ve_oem,diff
2200,0.39,3221226505,369.68,57.5,12.4,45.1
2200,1.0,3221226505,381.15,59.3,27.3,32.0
2200,3.2,0,428.09,66.6,59.0,7.6
2200,7.5,0,447.3,69.5,76.5,-7.0
3100,0.39,3221226505,368.6,57.3,9.5,47.8
3100,1.0,3221226505,378.77,58.9,20.4,38.5
3100,3.2,3221226505,685.68,106.6,50.0,56.6
3100,7.5,0,440.54,68.5,69.9,-1.4
5000,1.0,3221226505,354.49,55.1,12.7,42.4
5000,5.0,0,422.29,65.7,46.5,19.2
5000,10.0,0,442.1,68.7,64.2,4.5
3100,20.0,3221226505,712.46,110.8,95.5,15.3
3100,45.0,0,491.12,76.4,98.1,-21.7
5000,45.0,0,466.31,72.5,102.8,-30.3
5000,100.0,0,466.63,72.6,110.6,-38.1
7000,10.0,0,416.77,64.8,52.6,12.2
7000,100.0,3221226505,408.88,63.6,106.3,-42.7
